Novel Title,Novel year of publication,Author,Author Birth,Author Death,Period,Count,Z Score,Gutenberg ID
The Wonderful Wizard of Oz,1900,"Baum, L. Frank",1856,1919,1900-1999,49,1.643144,55
O Pioneers!,1913,"Cather, Willa",1873,1947,1900-1999,49,1.643144,22448
The Pit,1903,"Norris, Frank",1870,1902,1900-1999,49,1.643144,4382
What Maisie Knew,1897,"James, Henry, Jr.",1843,1916,1800-1899,114,1.638917,7118
The Princess Casamassima,1886,"James, Henry, Jr.",1843,1916,1800-1899,113,1.622874,64599
Ormond,1799,"Brown, Charles Brockden",1771,1810,1700-1799,48,1.595721,36289
Ormond,1799,"Brown, Charles Brockden",1771,1810,1700-1799,48,1.595721,36291
Ormond,1799,"Brown, Charles Brockden",1771,1810,1700-1799,48,1.595721,36290
The Pioneers,1823,"Cooper, James Fenimore",1789,1851,1800-1899,111,1.590787,2275
An American Tragedy,1925,"Dreiser, Theodore",1871,1945,1900-1999,46,1.524147,75181
"Look Homeward, Angel",1929,"Wolfe, Thomas",1900,1938,1900-1999,46,1.524147,
The Aspern Papers,1888,"James, Henry, Jr.",1843,1916,1800-1899,105,1.494527,211
The Song of the Lark,1915,"Cather, Willa",1873,1947,1900-1999,43,1.40515,44
The American,1877,"James, Henry, Jr.",1843,1916,1800-1899,97,1.366181,
Death Comes for the Archbishop,1927,"Cather, Willa",1873,1947,1900-1999,42,1.365484,69730
The Custom of the Country,1913,"Wharton, Edith",1862,1937,1900-1999,42,1.365484,11052
Maggie,1893,"Crane, Stephen",1871,1900,1800-1899,94,1.318051,447
The Power of Sympathy,1789,"Brown, William Hill",1765,1793,1700-1799,41,1.303911,69250
Mardi,1849,"Melville, Herman",1819,1891,1800-1899,92,1.285964,13720
Mardi,1849,"Melville, Herman",1819,1891,1800-1899,92,1.285964,13721
Modern Chivalry,1792,"Brackenridge, Hugh Henry",1748,1816,1700-1799,40,1.262223,
The Rise of Silas Lapham,1885,"Howells, William Dean",1837,1920,1800-1899,90,1.253878,154
Hope Leslie,1827,"Sedgwick, Catharine Maria",1789,1867,1800-1899,88,1.221791,76028
Hope Leslie,1827,"Sedgwick, Catharine Maria",1789,1867,1800-1899,88,1.221791,76018
Vandover and the Brute,1914,"Norris, Frank",1870,1902,1900-1999,37,1.167156,14712
Summer,1917,"Wharton, Edith",1862,1937,1900-1999,37,1.167156,166
Redburn,1849,"Melville, Herman",1819,1891,1800-1899,83,1.141574,8118
The Souls of Black Folk,1903,"Du Bois, W. E. B.",1868,1963,1900-1999,36,1.12749,408
A Lost Lady,1923,"Cather, Willa",1873,1947,1900-1999,35,1.087824,65636
Incidents in the Life of a Slave Girl,1861,"Jacobs, Harriet Ann",1813,1897,1800-1899,79,1.077401,11030
Iola Leroy,1892,"Harper, Frances Ellen Watkins",1825,1911,1800-1899,78,1.061358,12352
Home to Harlem,1928,"McKay, Claude",1890,1948,1900-1999,34,1.048159,
Blake,1859,"Delany, Martin Robison",1812,1885,1800-1899,76,1.029271,
A Hazard of New Fortunes,1890,"Howells, William Dean",1837,1920,1800-1899,75,1.013228,4600
The Spoils of Poynton,1897,"James, Henry, Jr.",1843,1916,1800-1899,75,1.013228,33325
The Maltese Falcon,1930,"Hammett, Dashiell",1894,1961,1900-1999,33,1.008493,77600
White-Jacket,1850,"Melville, Herman",1819,1891,1800-1899,74,0.997185,
The Soveraignty and Goodness of God: A Narrative of the Captivity,1682,"Rowlandson, Mary",1635,1711,1600-1699,7,0.985667,
Ethan Frome,1911,"Wharton, Edith",1862,1937,1900-1999,32,0.968827,4517
Clotel,1853,"Brown, William Wells",1814,1884,1800-1899,72,0.965098,241
Benito Cereno,1855,"Melville, Herman",1819,1891,1800-1899,72,0.965098,
The Squatter and the Don,1885,"Ruiz de Burton, María Amparo",1832,1895,1800-1899,71,0.949055,35538
Dark Princess,1928,"Du Bois, W. E. B.",1868,1963,1900-1999,31,0.929161,
Israel Potter,1855,"Melville, Herman",1819,1891,1800-1899,68,0.900925,15422
The Sport of the Gods,1902,"Dunbar, Paul Laurence",1872,1906,1900-1999,30,0.889496,17854
The Making of Americans,1925,"Stein, Gertrude",1874,1946,1900-1999,30,0.889496,
The Algerine Captive,1797,"Tyler, Royall",1757,1826,1700-1799,31,0.887039,
Washington Square,1881,"James, Henry, Jr.",1843,1916,1800-1899,67,0.884882,2870
"The Wide, Wide World",1850,"Warner, Susan",1819,1885,1800-1899,67,0.884882,28376
The Tragic Muse,1890,"James, Henry, Jr.",1843,1916,1800-1899,66,0.868838,20085
The Grandissimes,1880,"Cable, George Washington",1844,1925,1800-1899,65,0.852795,12280
Roderick Hudson,1876,"James, Henry, Jr.",1843,1916,1800-1899,65,0.852795,176
Dred,1856,"Stowe, Harriet Beecher",1811,1896,1800-1899,61,0.788622,55012
Contending Forces,1900,"Hopkins, Pauline E.",1859,1930,1900-1999,27,0.770499,
The Awkward Age,1899,"James, Henry, Jr.",1843,1916,1800-1899,59,0.756535,7433
The Quest of the Silver Fleece,1911,"Du Bois, W. E. B.",1868,1963,1900-1999,26,0.730833,
Ramona,1884,"Jackson, Helen Hunt",1830,1885,1800-1899,57,0.724449,2802
Omoo,1847,"Melville, Herman",1819,1891,1800-1899,57,0.724449,9268
The Damnation of Theron Ware,1896,"Frederic, Harold",1856,1898,1800-1899,55,0.692362,133
The Turn of the Screw,1898,"James, Henry, Jr.",1843,1916,1800-1899,53,0.660275,209
The House behind the Cedars,1900,"Chesnutt, Charles W.",1858,1932,1900-1999,24,0.651501,472
Gentlemen Prefer Blondes,1925,"Loos, Anita",1888,1981,1900-1999,24,0.651501,
Banjo,1929,"McKay, Claude",1890,1948,1900-1999,24,0.651501,
Cane,1923,"Toomer, Jean",1894,1967,1900-1999,24,0.651501,60093
The Prairie,1827,"Cooper, James Fenimore",1789,1851,1800-1899,52,0.644232,6450
The American Scene,1907,"James, Henry, Jr.",1843,1916,1900-1999,23,0.611836,68717
The Jungle,1906,"Sinclair, Upton",1878,1968,1900-1999,23,0.611836,140
Bread Givers,1925,"Yezierska, Anzia",1885,1970,1900-1999,23,0.611836,
The Spy,1821,"Cooper, James Fenimore",1789,1851,1800-1899,49,0.596102,26272
A Little Princess,1905,"Burnett, Frances Hodgson",1849,1924,1900-1999,22,0.57217,146
The Sense of the Past,1917,"James, Henry, Jr.",1843,1916,1900-1999,22,0.57217,63369
Babbitt,1922,"Lewis, Sinclair",1885,1951,1900-1999,22,0.57217,1156
Main Street,1920,"Lewis, Sinclair",1885,1951,1900-1999,22,0.57217,543
Walden,1854,"Thoreau, Henry David",1817,1862,1800-1899,47,0.564016,205
The Beautiful and Damned,1922,"Fitzgerald, F. Scott",1896,1940,1900-1999,21,0.532504,9830
Hagar's Daughter,1901,"Hopkins, Pauline E.",1859,1930,1900-1999,21,0.532504,
Narrative of the Life of Frederick Douglass,1845,"Douglass, Frederick",1817,1895,1800-1899,45,0.531929,23
Morgesons,1862,"Stoddard, Elizabeth Drew",1823,1902,1800-1899,43,0.499842,12347
The Clansman,1905,"Dixon, Thomas",1864,1946,1900-1999,20,0.492839,26240
Plum Bun,1928,"Fauset, Jessie Redmon",1886,1961,1900-1999,20,0.492839,
Who Would Have Thought It?,1872,"Ruiz de Burton, María Amparo",1832,1895,1800-1899,41,0.467756,
The Call of the Wild,1903,"London, Jack",1876,1916,1900-1999,19,0.453173,215
"The Life and Adventures of Joaquin Murieta, the Celebrated California Bandit",1854,"Ridge, John Rollin",1827,1867,1800-1899,40,0.451712,
Ben-Hur,1880,"Wallace, Lew",1827,1905,1800-1899,40,0.451712,2145
Personal Recollections of Joan of Arc,1896,"Twain, Mark",1835,1910,1800-1899,39,0.435669,2874
Personal Recollections of Joan of Arc,1896,"Twain, Mark",1835,1910,1800-1899,39,0.435669,2875
Personal Recollections of Joan of Arc,1896,"Twain, Mark",1835,1910,1800-1899,39,0.435669,9002
Personal Recollections of Joan of Arc,1896,"Twain, Mark",1835,1910,1800-1899,39,0.435669,9001
Work,1873,"Alcott, Louisa May",1832,1888,1800-1899,38,0.419626,4770
At Fault,1890,"Chopin, Kate",1851,1904,1800-1899,38,0.419626,23810
The Minister's Wooing,1859,"Stowe, Harriet Beecher",1811,1896,1800-1899,38,0.419626,47958
"Winesburg, Ohio",1919,"Anderson, Sherwood",1876,1941,1900-1999,18,0.413507,22949
The Virginian,1902,"Wister, Owen",1860,1938,1900-1999,18,0.413507,1298
The Deerslayer,1841,"Cooper, James Fenimore",1789,1851,1800-1899,37,0.403583,3285
The Quaker City,1845,"Lippard, George",1822,1854,1800-1899,37,0.403583,
Hobomok,1824,"Child, Lydia Maria",1802,1880,1800-1899,36,0.387539,
The Europeans,1878,"James, Henry, Jr.",1843,1916,1800-1899,35,0.371496,179
Imperium in Imperio,1899,"Griggs, Sutton E.",1872,1933,1800-1899,33,0.339409,15454
A Modern Instance,1882,"Howells, William Dean",1837,1920,1800-1899,33,0.339409,8203
The Colonel's Dream,1905,"Chesnutt, Charles W.",1858,1932,1900-1999,16,0.334176,19746
The Leopard's Spots,1902,"Dixon, Thomas",1864,1946,1900-1999,16,0.334176,54765
Caballero: A Historical Novel,1930,"Raleigh, Eve",1903,1978,1900-1999,16,0.334176,
The Prince and the Pauper,1882,"Twain, Mark",1835,1910,1800-1899,32,0.323366,1837
The Gates Ajar,1868,"Ward, Elizabeth Stuart Phelps",1844,1911,1800-1899,32,0.323366,
Ruth Hall,1855,"Fern, Fanny",1811,1872,1800-1899,31,0.307323,40814
The Financier,1912,"Dreiser, Theodore",1871,1945,1900-1999,15,0.29451,1840
The Hidden Hand,1859,"Southworth, E. D. E. N.",1819,1899,1800-1899,30,0.291279,
The Garies and Their Friends,1857,"Webb, Frank J.",1847,,1800-1899,30,0.291279,11214
Little Men,1871,"Alcott, Louisa May",1832,1888,1800-1899,29,0.275236,22787
Democracy,1880,"Adams, Henry Brooks",1838,1918,1800-1899,28,0.259193,2815
Wynema,1891,"Callahan, S. Alice",1868,1894,1800-1899,28,0.259193,
The Gilded Age,1873,"Warner, Charles Dudley",1829,1900,1800-1899,28,0.259193,3178
The Education of Henry Adams,1907,"Adams, Henry Brooks",1838,1918,1900-1999,14,0.254844,2044
Barren Ground,1925,"Glasgow, Ellen",1873,1945,1900-1999,14,0.254844,66191
The Outcry,1911,"James, Henry, Jr.",1843,1916,1900-1999,14,0.254844,21969
Martin Eden,1909,"London, Jack",1876,1916,1900-1999,14,0.254844,1056
The Sea-Wolf,1904,"London, Jack",1876,1916,1900-1999,14,0.254844,1074
Leaves of Grass,1855,"Whitman, Walt",1819,1892,1800-1899,27,0.243149,1322
The Emigrants,1793,"Imlay, Gilbert",1754,1828,1700-1799,15,0.220045,
This Side of Paradise,1920,"Fitzgerald, F. Scott",1896,1940,1900-1999,13,0.215179,805
The Birth of a Nation,1915,"Griffith, D. W.",1875,1948,1900-1999,13,0.215179,
Twilight Sleep,1927,"Wharton, Edith",1862,1937,1900-1999,13,0.215179,70844
Female Quixotism,1801,"Tenney, Tabitha",1762,1837,1800-1899,25,0.211063,
Those Extraordinary Twins,1894,"Twain, Mark",1835,1910,1800-1899,25,0.211063,3185
Ragged Dick,1867,"Alger, Horatio, Jr.",1832,1899,1800-1899,24,0.19502,20689
Deephaven,1877,"Jewett, Sarah Orne",1849,1909,1800-1899,24,0.19502,15985
Miss Ravenel's Conversion from Secession to Loyalty,1867,"De Forest, John William",1826,1906,1800-1899,23,0.178976,41355
Minnie's Sacrifice,1869,"Harper, Frances Ellen Watkins",1825,1911,1800-1899,23,0.178976,11053
Daisy Miller,1879,"James, Henry, Jr.",1843,1916,1800-1899,23,0.178976,208
Clarel,1876,"Melville, Herman",1819,1891,1800-1899,23,0.178976,
The Silent Partner,1871,"Ward, Elizabeth Stuart Phelps",1844,1911,1800-1899,23,0.178976,31735
The Rise of David Levinsky,1917,"Cahan, Abraham",1860,1951,1900-1999,12,0.175513,2803
Soldiers' Pay,1926,"Faulkner, William",1897,1962,1900-1999,12,0.175513,
Red Harvest,1929,"Hammett, Dashiell",1894,1961,1900-1999,12,0.175513,
Sein und Zeit,1927,"Heidegger, Martin",1889,1976,1900-1999,12,0.175513,
The Scarlet Plague,1915,"London, Jack",1876,1916,1900-1999,12,0.175513,21970
Pollyanna,1913,"Porter, Eleanor H.",1868,1920,1900-1999,12,0.175513,28798
The Blacker the Berry,1929,"Thurman, Wallace",1902,1934,1900-1999,12,0.175513,
The Pilot,1823,"Cooper, James Fenimore",1789,1851,1800-1899,22,0.162933,7974
Jo's Boys,1886,"Alcott, Louisa May",1832,1888,1800-1899,21,0.14689,3499
My Bondage and My Freedom,1855,"Douglass, Frederick",1817,1895,1800-1899,21,0.14689,202
The Country of the Pointed Firs,1896,"Jewett, Sarah Orne",1849,1909,1800-1899,21,0.14689,19685
A Fool's Errand,1879,"Tourgée, Albion W.",1838,1905,1800-1899,21,0.14689,
Our Nig,1859,"Wilson, Harriet E.",1825,1900,1800-1899,21,0.14689,584
Jennie Gerhardt,1911,"Dreiser, Theodore",1871,1945,1900-1999,11,0.135847,28988
Jews without Money,1930,"Gold, Michael",1893,1967,1900-1999,11,0.135847,
The Ivory Tower,1917,"James, Henry, Jr.",1843,1916,1900-1999,11,0.135847,62979
The Book of Khalid,1911,"Rihani, Ameen Fares",1876,1940,1900-1999,11,0.135847,29257
Three Lives,1909,"Stein, Gertrude",1874,1946,1900-1999,11,0.135847,15408
Greed,1923,"Stroheim, Erich von",1885,1957,1900-1999,11,0.135847,
Salome of the Tenements,1922,"Yezierska, Anzia",1885,1970,1900-1999,11,0.135847,
Sheppard Lee,1836,"Bird, Robert Montgomery",1806,1854,1800-1899,20,0.130846,46622
Sheppard Lee,1836,"Bird, Robert Montgomery",1806,1854,1800-1899,20,0.130846,46621
Memoirs of Carwin the Biloquist,1815,"Brown, Charles Brockden",1771,1810,1800-1899,20,0.130846,842
Secret History,1808,"Sansay, Leonora",1781,,1800-1899,20,0.130846,59533
The Lamplighter,1854,"Cummins, Maria Susanna",1827,1866,1800-1899,19,0.114803,31869
A Country Doctor,1884,"Jewett, Sarah Orne",1849,1909,1800-1899,19,0.114803,15294
The Yemassee,1835,"Simms, William Gilmore",1806,1870,1800-1899,19,0.114803,
The Bravo,1831,"Cooper, James Fenimore",1789,1851,1800-1899,18,0.09876,10363
The Pathfinder,1840,"Cooper, James Fenimore",1789,1851,1800-1899,18,0.09876,1880
The Heroic Slave,1853,"Douglass, Frederick",1817,1895,1800-1899,18,0.09876,
Septimius Felton,1872,"Hawthorne, Nathaniel",1804,1864,1800-1899,18,0.09876,7372
An Imperative Duty,1892,"Howells, William Dean",1837,1920,1800-1899,18,0.09876,
Sartoris,1929,"Faulkner, William",1897,1962,1900-1999,10,0.096182,
Weeds,1923,"Kelley, Edith Summers",1884,1956,1900-1999,10,0.096182,61201
Elmer Gantry,1927,"Lewis, Sinclair",1885,1951,1900-1999,10,0.096182,72609
The Iron Heel,1907,"London, Jack",1876,1916,1900-1999,10,0.096182,1164
Oil!,1927,"Sinclair, Upton",1878,1968,1900-1999,10,0.096182,70379
Three Thousand Years among the Microbes,1905,"Twain, Mark",1835,1910,1900-1999,10,0.096182,
Las aventuras de Don Chipote,1928,"Venegas, Daniel",,,1900-1999,10,0.096182,
The Reef,1912,"Wharton, Edith",1862,1937,1900-1999,10,0.096182,283
The Children,1928,"Wharton, Edith",1862,1937,1900-1999,10,0.096182,76417
Esther,1884,"Adams, Henry Brooks",1838,1918,1800-1899,17,0.082716,14409
The Conjure Woman,1899,"Chesnutt, Charles W.",1858,1932,1800-1899,17,0.082716,11666
A Romance of the Republic,1867,"Child, Lydia Maria",1802,1880,1800-1899,17,0.082716,
The Curse of Caste,1865,"Collins, Julia C.",1865,,1800-1899,17,0.082716,
George's Mother,1896,"Crane, Stephen",1871,1900,1800-1899,17,0.082716,
Woodcraft,1854,"Simms, William Gilmore",1806,1870,1800-1899,17,0.082716,
Equality,1897,"Bellamy, Edward",1850,1898,1800-1899,16,0.066673,7303
Nick of the Woods,1837,"Bird, Robert Montgomery",1806,1854,1800-1899,16,0.066673,13970
Life on the Mississippi,1883,"Twain, Mark",1835,1910,1800-1899,16,0.066673,245
Mosquitoes,1927,"Faulkner, William",1897,1962,1900-1999,9,0.056516,
Winona,1902,"Hopkins, Pauline E.",1859,1930,1900-1999,9,0.056516,70087
Not without Laughter,1930,"Hughes, Langston",1902,1967,1900-1999,9,0.056516,
Arrowsmith,1925,"Lewis, Sinclair",1885,1951,1900-1999,9,0.056516,70875
A Son at the Front,1923,"Wharton, Edith",1862,1937,1900-1999,9,0.056516,
Notes on the State of Virginia,1787,"Jefferson, Thomas",1743,1826,1700-1799,11,0.053296,
Reuben and Rachel,1798,"Rowson, Susanna",1762,1824,1700-1799,11,0.053296,
Satanstoe,1845,"Cooper, James Fenimore",1789,1851,1800-1899,15,0.05063,8880
Red Rock,1898,"Page, Thomas Nelson",1853,1922,1800-1899,15,0.05063,49648
A New-England Tale,1822,"Sedgwick, Catharine Maria",1789,1867,1800-1899,15,0.05063,
Bricks without Straw,1880,"Tourgée, Albion W.",1838,1905,1800-1899,15,0.05063,6058
The Crater or Vulcan's Peak,1847,"Cooper, James Fenimore",1789,1851,1800-1899,14,0.034587,
The Wept of Wish-ton-Wish,1829,"Cooper, James Fenimore",1789,1851,1800-1899,14,0.034587,8888
Fanshawe,1828,"Hawthorne, Nathaniel",1804,1864,1800-1899,14,0.034587,7085
Elsie Venner,1861,"Holmes, Oliver Wendell",1809,1894,1800-1899,14,0.034587,2696
Juanita,1887,"Mann, Mary Tyler Peabody",1806,1887,1800-1899,14,0.034587,
The Pearl of Orr's Island,1862,"Stowe, Harriet Beecher",1811,1896,1800-1899,14,0.034587,31522
Roughing It,1872,"Twain, Mark",1835,1910,1800-1899,14,0.034587,3177
Doctor Zay,1882,"Ward, Elizabeth Stuart Phelps",1844,1911,1800-1899,14,0.034587,
Little Lord Fauntleroy,1886,"Burnett, Frances Hodgson",1849,1924,1800-1899,13,0.018543,23710
Yekl,1896,"Cahan, Abraham",1860,1951,1800-1899,13,0.018543,36715
The Red Rover,1827,"Cooper, James Fenimore",1789,1851,1800-1899,13,0.018543,11409
Margret Howth,1862,"Davis, Rebecca Harding",1831,1910,1800-1899,13,0.018543,515
The Encantadas,1854,"Melville, Herman",1819,1891,1800-1899,13,0.018543,
Kelroy,1812,"Rush, Rebecca",1812,,1800-1899,13,0.018543,
In His Steps,1896,"Sheldon, Charles Monroe",1857,1946,1800-1899,13,0.018543,4540
Oldtown Folks,1869,"Stowe, Harriet Beecher",1811,1896,1800-1899,13,0.018543,
Ryder,1928,"Barnes, Djuna",1892,1982,1900-1999,8,0.01685,
The Ladies' Almanack,1928,"Barnes, Djuna",1892,1982,1900-1999,8,0.01685,
Bruchstück einer Hysterie-Analyse,1905,"Freud, Sigmund",1856,1939,1900-1999,8,0.01685,
The Torrents of Spring,1926,"Hemingway, Ernest",1899,1961,1900-1999,8,0.01685,
White Fang,1906,"London, Jack",1876,1916,1900-1999,8,0.01685,910
The Mark of Zorro,1919,"McCulley, Johnston",1883,1958,1900-1999,8,0.01685,61620
The Time of Man,1926,"Roberts, Elizabeth Madox",1886,1941,1900-1999,8,0.01685,
Moods,1865,"Alcott, Louisa May",1832,1888,1800-1899,12,0.0025,28203
The Story of a Bad Boy,1870,"Aldrich, Thomas Bailey",1836,1907,1800-1899,12,0.0025,
The Redskins,1846,"Cooper, James Fenimore",1789,1851,1800-1899,12,0.0025,31210
Nature,1836,"Emerson, Ralph Waldo",1803,1882,1800-1899,12,0.0025,29433
Beulah,1859,"Evans, Augusta Jane",1835,1909,1800-1899,12,0.0025,4246
The Other House,1896,"James, Henry, Jr.",1843,1916,1800-1899,12,0.0025,
The Principles of Psychology,1890,"James, William",1842,1910,1800-1899,12,0.0025,57628
The Principles of Psychology,1890,"James, William",1842,1910,1800-1899,12,0.0025,57634
Battle Pieces and Aspects of War,1866,"Melville, Herman",1819,1891,1800-1899,12,0.0025,12384
The Journal of Julius Rodman,1840,"Poe, Edgar Allan",1809,1849,1800-1899,12,0.0025,
Sincerity,1803,"Rowson, Susanna",1762,1824,1800-1899,12,0.0025,
Tom Sawyer Abroad,1894,"Twain, Mark",1835,1910,1800-1899,12,0.0025,91
The Ambassadors,1533,"Holbein, Hans, the Younger",1497,1543,1500-1599,1,0.0,
